,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1972,8/30/2017 22:00,3882.8,3882.8,3848.02,3880.0,3921.89,3855.1,3658.49,91.66,72.44,-19.09,6.27,B
1973,8/30/2017 22:00,3882.8,3882.8,3848.02,3880.0,3921.89,3855.1,3658.49,91.66,72.44,-19.09,6.27,B
1974,8/31/2017 0:00,3880.0,3889.74,3869.68,3880.08,485.97,3858.08,3659.95,2.78,70.78,-33.09,4.91,H
1975,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1976,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1977,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1978,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1979,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1980,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1981,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1982,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1983,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1984,8/31/2017 2:00,3880.08,3889.9,3880.08,3889.9,1515.44,3862.62,3661.46,100.0,69.86,14.89,3.29,B
1985,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1986,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1987,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1988,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1989,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1990,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1991,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1992,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1993,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1994,8/31/2017 4:00,3889.9,3900.0,3887.05,3900.0,2746.68,3869.45,3662.7,100.0,71.62,15.56,3.39,B
1995,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
1996,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
1997,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
1998,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
1999,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
2000,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
2001,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
2002,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
2003,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
2004,8/31/2017 6:00,3900.0,3923.82,3890.91,3905.56,8410.77,3877.43,3663.99,100.0,72.5,3.65,3.47,B
2005,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2006,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2007,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2008,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2009,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2010,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2011,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2012,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2013,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2014,8/31/2017 8:00,3905.56,3920.56,3905.56,3918.9,9414.5,3882.63,3665.1,100.0,70.57,7.77,3.47,B
2015,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2016,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2017,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2018,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2019,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2020,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2021,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2022,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2023,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2024,8/31/2017 10:00,3918.9,3969.0,3911.46,3968.9,8473.96,3894.02,3666.61,100.0,79.46,15.12,4.06,B
2025,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2026,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2027,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2028,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2029,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2030,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2031,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2032,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2033,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2034,8/31/2017 12:00,3968.9,4000.0,3968.21,3999.99,15365.13,3907.82,3668.13,100.0,86.67,23.99,4.89,S
2035,8/31/2017 14:00,3999.99,4000.0,3979.0,3996.0,17854.5,3922.21,3669.85,88.63,87.4,22.75,5.47,H
2036,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2037,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2038,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2039,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2040,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2041,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2042,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2043,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2044,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2045,8/31/2017 16:00,3996.0,4008.0,3994.92,4004.99,4134.31,3934.43,3671.37,69.26,85.32,21.08,5.94,S
2046,8/31/2017 18:00,4004.99,4031.19,3997.02,4019.9,11342.89,3948.42,3672.56,100.0,91.55,29.29,6.38,H
2047,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2048,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2049,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2050,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2051,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2052,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2053,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2054,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2055,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2056,8/31/2017 20:00,4019.9,4040.51,4010.3,4034.08,8423.31,3963.82,3673.9,100.0,91.85,25.39,6.91,S
2057,8/31/2017 22:00,4034.08,4034.08,4012.62,4013.0,2541.47,3976.13,3675.46,40.22,87.14,18.36,7.07,H
2058,9/1/2017 0:00,4013.0,4014.0,3998.0,3998.99,15753.75,3986.03,3677.51,0.0,79.05,12.65,6.95,H
2059,9/1/2017 2:00,3998.99,3999.0,3994.92,3999.0,3790.93,3995.38,3679.47,0.07,80.18,23.5,6.66,H
2060,9/1/2017 4:00,3999.0,4000.0,3995.02,4000.0,7870.82,4003.48,3682.06,100.0,80.27,16.07,6.58,H
2061,9/1/2017 6:00,3994.92,4008.0,3987.14,4008.0,14191.82,4007.4,3684.93,100.0,80.09,14.77,6.37,H
2062,9/1/2017 8:00,4008.0,4038.0,3933.4,4024.69,59900.83,4009.86,3687.35,100.0,80.73,6.49,6.2,H
2063,9/1/2017 10:00,4024.69,4065.0,4022.02,4056.27,6639.33,4015.89,3689.98,100.0,82.92,13.84,6.01,H
2064,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2065,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2066,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2067,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2068,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2069,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2070,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2071,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2072,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2073,9/1/2017 12:00,4062.17,4115.91,4052.0,4094.21,23516.2,4024.81,3692.47,100.0,84.58,9.97,6.25,S
2074,9/1/2017 14:00,4094.21,4120.27,4070.1,4092.29,12435.92,4032.05,3694.91,95.18,80.04,5.89,6.26,H
2075,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2076,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2077,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2078,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2079,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2080,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2081,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2082,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2083,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2084,9/1/2017 16:00,4092.29,4110.25,4092.29,4109.51,5303.02,4039.6,3697.44,89.97,78.59,5.06,6.22,S
2085,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2086,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2087,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2088,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2089,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2090,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2091,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2092,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2093,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2094,9/1/2017 18:00,4109.51,4130.0,4096.16,4111.94,6397.76,4049.49,3700.0,100.0,80.52,3.77,6.08,S
2095,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2096,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2097,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2098,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2099,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2100,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2101,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2102,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2103,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2104,9/1/2017 20:00,4111.94,4175.12,4111.94,4149.09,8843.62,4064.5,3703.21,100.0,83.03,1.87,6.18,S
2105,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2106,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2107,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2108,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2109,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2110,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2111,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2112,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2113,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2114,9/1/2017 22:00,4149.09,4163.0,4130.01,4163.0,5021.95,4080.9,3706.02,100.0,82.95,2.48,6.21,S
2115,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2116,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2117,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2118,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2119,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2120,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2121,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2122,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2123,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2124,9/2/2017 0:00,4176.76,4200.0,4169.1,4199.95,10060.98,4100.9,3708.93,100.0,84.57,18.46,6.52,S
2125,9/2/2017 2:00,4199.95,4200.0,4125.0,4139.56,11051.47,4114.05,3711.71,37.96,72.66,26.89,6.47,H
2126,9/2/2017 4:00,4139.56,4158.99,3955.0,4024.09,24219.24,4113.99,3713.83,0.0,53.3,24.55,6.38,H
2127,9/2/2017 6:00,3990.0,4097.97,3987.0,4058.3,13856.96,4114.19,3715.6,22.86,57.15,26.12,6.19,H
2128,9/2/2017 8:00,4058.3,4058.58,3965.0,4002.96,17952.74,4105.07,3716.89,38.2,50.32,32.12,6.2,H
2129,9/2/2017 10:00,4002.96,4070.0,3980.0,4070.0,15444.48,4102.84,3718.52,54.78,55.87,36.57,6.11,H
2130,9/2/2017 12:00,4070.0,4070.0,3979.13,4019.0,7953.49,4093.79,3719.82,56.79,49.49,28.56,6.16,H
2131,9/2/2017 14:00,4019.0,4019.0,3895.0,3931.62,12715.63,4075.76,3720.75,0.0,39.92,26.82,6.76,H
2132,9/2/2017 16:00,3931.62,3995.0,3910.34,3952.76,6557.67,4056.12,3721.81,19.48,38.24,28.59,7.05,H
2133,9/2/2017 18:00,3952.76,3979.0,3945.37,3960.0,3310.27,4035.82,3723.13,100.0,39.1,30.25,7.28,H
2134,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2135,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2136,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2137,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2138,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2139,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2140,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2141,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2142,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2143,9/2/2017 20:00,3960.0,3979.0,3900.93,3900.93,7761.38,4005.92,3724.01,10.92,33.92,35.98,7.99,B
2144,9/2/2017 22:00,3900.93,3986.0,3900.0,3976.0,11445.98,3989.57,3725.04,55.96,40.58,41.75,8.12,H
2145,9/3/2017 0:00,3976.0,4059.86,3976.0,4032.9,6761.39,3990.45,3726.07,100.0,42.16,51.23,8.1,H
2146,9/3/2017 2:00,4021.41,4033.02,4019.81,4019.82,2017.68,3986.6,3727.06,81.31,40.33,63.29,8.14,H
2147,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2148,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2149,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2150,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2151,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2152,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2153,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2154,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2155,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2156,9/3/2017 4:00,4019.82,4098.48,4019.82,4078.5,10686.06,3994.15,3728.28,81.77,42.03,63.01,8.1,S
2157,9/3/2017 6:00,4078.5,4081.88,4019.8,4019.8,4221.82,3989.13,3729.49,49.99,42.12,69.45,8.07,H
2158,9/3/2017 8:00,4019.8,4050.0,3948.96,3986.59,10185.9,3985.89,3730.75,0.0,47.23,72.19,8.04,H
2159,9/3/2017 10:00,3986.59,4000.0,3931.0,3987.49,6990.38,3991.48,3731.89,2.64,44.51,86.0,7.95,H
2160,9/3/2017 12:00,3973.93,3998.0,3880.0,3880.0,11328.23,3984.2,3732.67,0.83,41.18,93.37,8.19,H
2161,9/3/2017 14:00,3880.0,3966.77,3880.0,3903.0,12815.11,3978.5,3733.52,17.63,37.21,110.96,7.89,H
2162,9/3/2017 16:00,3903.0,3952.57,3882.0,3945.0,8877.9,3982.91,3734.8,100.0,44.25,105.17,6.59,H
2163,9/3/2017 18:00,3945.0,3945.0,3916.76,3944.84,5167.85,3979.79,3736.13,99.62,51.19,67.29,5.72,H
2164,9/3/2017 20:00,3944.84,3984.34,3909.77,3984.34,4754.24,3974.94,3737.35,99.6,52.75,83.62,5.65,H
2165,9/3/2017 22:00,3984.34,3998.0,3961.94,3961.94,3141.71,3969.15,3738.44,63.81,50.16,61.73,5.38,H
2166,9/4/2017 0:00,3971.91,3979.18,3935.1,3935.11,1034.91,3954.81,3739.32,0.0,53.06,94.27,5.43,H
2167,9/4/2017 2:00,3935.11,3998.0,3935.11,3948.28,6760.44,3947.66,3740.24,32.92,47.21,75.68,4.97,H
2168,9/4/2017 4:00,3957.05,3971.45,3930.1,3935.1,5472.66,3942.51,3741.26,49.98,39.19,33.13,4.87,H
2169,9/4/2017 6:00,3935.1,3941.91,3851.05,3853.01,27402.24,3929.06,3741.98,0.0,34.0,46.52,5.45,H
2170,9/4/2017 8:00,3853.01,3910.55,3783.41,3850.0,45622.69,3926.06,3742.83,0.0,25.46,52.05,6.0,H
2171,9/4/2017 10:00,3850.0,3900.0,3812.73,3861.0,18823.04,3921.86,3744.02,78.52,31.0,30.43,6.37,H
2172,9/4/2017 12:00,3850.01,3860.98,3827.56,3840.81,17237.68,3911.44,3745.52,35.27,32.0,60.8,6.76,H
2173,9/4/2017 14:00,3840.81,3859.33,3760.5,3799.95,63426.73,3896.95,3746.58,0.0,28.92,81.96,7.51,H
2174,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2175,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2176,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2177,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2178,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
2179,9/4/2017 16:00,3799.95,3830.38,3660.0,3660.0,55391.63,3864.52,3746.67,0.0,26.96,76.81,9.52,B
