,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
597,8/19/2017 18:00,3588.98,3662.03,3571.28,0.036385,0.11135199999999999,0.035901999999999996,0.03141,1.0,0.44,0.82,0.24,H
598,8/19/2017 20:00,3638.5,3689.0,3613.72,0.036594,0.051562000000000004,0.03592,0.031478,1.0,0.48,0.87,0.23,H
599,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
600,8/20/2017 0:00,3696.67,3712.2,3645.0,0.036470999999999996,0.053823,0.036062000000000004,0.031612,0.43,0.6,1.03,0.21,H
601,8/20/2017 2:00,3647.12,3671.71,3647.12,0.03671,0.026425999999999998,0.036170999999999995,0.03168,0.33,0.58,0.97,0.18,H
602,8/20/2017 4:00,3671.04,3674.75,3646.1,0.036461,0.015512,0.036226,0.031745999999999996,0.49,0.51,0.94,0.17,H
603,8/20/2017 6:00,3646.1,3670.75,3634.0,0.036601999999999996,0.07495399999999999,0.036378,0.031812,0.36,0.55,0.83,0.15,H
604,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
605,8/20/2017 10:00,3669.95,3671.37,3580.0,0.03607,0.09601599999999999,0.036485000000000004,0.031941000000000004,0.13,0.55,0.12,0.15,H
606,8/20/2017 12:00,3606.99,3635.0,3590.0,0.03608,0.068595,0.036504,0.032003,0.02,0.52,0.34,0.14,H
607,8/20/2017 14:00,3608.01,3625.17,3595.1,0.036032,0.06879400000000001,0.036469,0.032063999999999995,0.18,0.62,0.63,0.14,H
608,8/20/2017 16:00,3603.2,3629.45,3551.15,0.03619,0.115086,0.036427999999999995,0.032126,0.77,0.55,0.49,0.14,H
609,8/20/2017 18:00,3618.97,3638.88,3611.1,0.036232,0.041527,0.036355,0.032188999999999995,1.0,0.56,0.33,0.14,H
610,8/20/2017 20:00,3623.21,3638.0,3622.41,0.03638,0.005935,0.036345999999999996,0.032251999999999996,1.0,0.57,0.17,0.14,H
611,8/20/2017 22:00,3638.0,3638.0,3588.68,0.036007,0.026979000000000003,0.036275,0.032313999999999996,0.28,0.44,0.32,0.13,H
612,8/21/2017 0:00,3600.74,3620.19,3598.54,0.036049,0.01867,0.036233999999999995,0.032374,0.1,0.41,-0.19,0.13,H
613,8/21/2017 2:00,3604.92,3605.08,3589.75,0.035899,0.004733,0.036164,0.032433,0.22,0.31,0.2,0.1,H
614,8/21/2017 4:00,3589.92,3604.41,3520.94,0.035348000000000004,0.05293200000000001,0.036029000000000005,0.032488,0.0,0.3,0.22,0.12,H
615,8/21/2017 6:00,3534.81,3549.9,3460.33,0.035447,0.179134,0.035966000000000005,0.032543,0.15,0.27,0.3,0.13,H
616,8/21/2017 8:00,3526.65,3605.17,3520.1,0.03599,0.309197,0.035958,0.032601,1.0,0.42,0.59,0.13,H
617,8/21/2017 10:00,3599.02,3612.13,3539.17,0.035748,0.247829,0.035929,0.032658,0.69,0.36,0.74,0.13,H
618,8/21/2017 12:00,3559.0,3582.05,3511.11,0.035214999999999996,0.267568,0.035832,0.032713,0.0,0.29,0.95,0.15,H
619,8/21/2017 14:00,3521.51,3550.0,3482.93,0.03544,0.171456,0.035752,0.032768,0.3,0.4,0.74,0.14,H
620,8/21/2017 16:00,3544.03,3544.03,3507.97,0.03525,0.06487799999999999,0.03564,0.032820999999999996,0.54,0.38,0.89,0.15,H
621,8/21/2017 18:00,3525.0,3541.09,3476.81,0.034817,0.148974,0.035519999999999996,0.032864,0.0,0.34,0.78,0.16,H
622,8/21/2017 20:00,3481.7,3529.2,3481.7,0.034957999999999996,0.097326,0.035411,0.032907,0.25,0.33,0.87,0.17,H
623,8/21/2017 22:00,3495.76,3499.0,3477.0,0.03477,0.116547,0.035298,0.032948000000000005,0.43,0.31,0.95,0.17,H
624,8/22/2017 0:00,3477.0,3482.09,3342.78,0.033487,0.170189,0.035112,0.032981,0.0,0.21,0.68,0.22,B
625,8/22/2017 2:00,3348.66,3386.23,3345.07,0.033477,0.07863200000000001,0.034914999999999995,0.033014999999999996,0.0,0.23,0.69,0.27,H
626,8/22/2017 4:00,3347.7,3358.66,3150.0,0.032599,0.322981,0.034575999999999996,0.033045,0.0,0.18,0.69,0.33,B
627,8/22/2017 6:00,3260.0,3377.81,3260.0,0.033436,0.24743,0.034345,0.033076,0.49,0.3,0.74,0.35,H
628,8/22/2017 8:00,3343.62,3444.76,3328.19,0.034248,0.111884,0.034248,0.033109,1.0,0.41,0.78,0.35,H
629,8/22/2017 10:00,3424.79,3452.0,3422.79,0.03449,0.11370999999999999,0.034152999999999996,0.033144,1.0,0.43,0.84,0.34,H
630,8/22/2017 12:00,3449.0,3515.98,3440.03,0.034756,0.12408399999999999,0.034104,0.033179,1.0,0.4,0.79,0.32,H
631,8/22/2017 14:00,3475.59,3479.92,3406.46,0.034319999999999996,0.243815,0.034054,0.033213,0.38,0.39,0.83,0.31,H
632,8/22/2017 16:00,3437.0,3531.5,3436.7,0.034814,0.161397,0.03404,0.03325,0.53,0.47,0.82,0.3,B
633,8/22/2017 18:00,3481.37,3621.99,3481.37,0.035826,0.151976,0.034145,0.033293,1.0,0.53,0.67,0.3,S
634,8/22/2017 20:00,3582.59,3582.59,3497.29,0.035348000000000004,0.09593,0.034331,0.033333999999999996,0.68,0.51,0.7,0.3,H
635,8/22/2017 22:00,3534.86,3534.86,3437.27,0.035039999999999995,0.06629299999999999,0.034488,0.033374,0.0,0.52,0.86,0.29,H
636,8/23/2017 0:00,3504.01,3540.66,3476.79,0.035407,0.021873,0.034768,0.033416,0.54,0.53,0.81,0.28,H
637,8/23/2017 2:00,3540.66,3556.55,3521.97,0.035447,0.000866,0.03497,0.033458,1.0,0.55,0.67,0.28,H
638,8/23/2017 4:00,3544.7,3552.39,3493.0,0.035388,0.041363,0.035084,0.033499,0.41,0.65,0.73,0.28,H
639,8/23/2017 6:00,3538.8,3585.54,3538.0,0.035855,0.06783,0.03522,0.033541,0.89,0.68,0.66,0.29,H
640,8/23/2017 8:00,3567.52,3630.0,3533.0,0.036160000000000005,0.49846499999999994,0.03536,0.033583999999999996,1.0,0.79,0.52,0.3,H
641,8/23/2017 10:00,3615.6,3639.09,3592.0,0.036302999999999995,0.132244,0.035559,0.033627,1.0,0.76,0.54,0.32,S
642,8/23/2017 12:00,3628.28,3639.08,3594.0,0.036148,0.10428499999999999,0.035692,0.03367,0.48,0.7,0.48,0.34,H
643,8/23/2017 14:00,3614.84,3630.16,3593.58,0.036302,0.069876,0.03574,0.033714,0.5,0.69,0.16,0.35,H
644,8/23/2017 16:00,3630.16,3633.48,3597.25,0.036088999999999996,0.09838,0.035814,0.033759,0.42,0.64,0.12,0.34,H
645,8/23/2017 18:00,3608.88,3608.88,3552.41,0.03569,0.202198,0.035879,0.0338,0.0,0.65,-0.15,0.32,H
646,8/23/2017 20:00,3569.01,3569.01,3530.0,0.03544,0.165736,0.035882,0.033839999999999995,0.0,0.57,-0.1,0.25,B
647,8/23/2017 22:00,3544.0,3599.97,3544.0,0.035761,0.012855000000000002,0.035914,0.033881,0.56,0.49,0.04,0.21,H
648,8/24/2017 0:00,3576.11,3600.0,3559.87,0.036000000000000004,0.055642,0.035975,0.033923,1.0,0.6,0.06,0.19,H
649,8/24/2017 2:00,3600.0,3600.0,3562.09,0.035862,0.064468,0.035976,0.033962,0.63,0.63,0.12,0.17,B
650,8/24/2017 4:00,3579.18,3600.0,3569.54,0.036000000000000004,0.030383999999999998,0.03596,0.033998,0.0,0.6,-0.15,0.17,H
651,8/24/2017 6:00,3600.0,3646.4,3587.24,0.03642,0.071918,0.035970999999999996,0.034037,1.0,0.64,-0.04,0.14,S
652,8/24/2017 8:00,3642.0,3657.02,3598.0,0.036373,0.22881700000000002,0.035994,0.034076,0.9,0.65,0.49,0.13,H
653,8/24/2017 10:00,3637.33,3652.37,3599.03,0.03635,0.061821,0.035998,0.034116,0.0,0.58,0.18,0.13,H
654,8/24/2017 12:00,3635.0,3635.0,3586.7,0.035910000000000004,0.19251500000000002,0.035981,0.034151999999999995,0.0,0.46,-0.05,0.12,H
655,8/24/2017 14:00,3591.0,3655.9,3591.0,0.036019999999999996,0.257356,0.036014,0.034187999999999996,0.2,0.45,0.1,0.11,H
656,8/24/2017 16:00,3633.47,3660.66,3618.1,0.036458,0.054379,0.036114999999999994,0.034226,1.0,0.55,0.08,0.1,H
657,8/24/2017 18:00,3645.8,3652.5,3623.74,0.036425,0.045862,0.036182,0.034263999999999996,0.93,0.52,-0.02,0.1,H
658,8/24/2017 20:00,3642.5,3645.5,3630.26,0.03645,0.028149,0.036226999999999995,0.034301,0.43,0.56,0.29,0.09,H
659,8/24/2017 22:00,3645.0,3700.0,3645.0,0.036918,0.062099,0.036331999999999996,0.034339,1.0,0.7,0.5,0.11,H
660,8/25/2017 0:00,3691.83,3703.25,3691.83,0.037032,0.017355000000000002,0.036436,0.034379,1.0,0.77,0.57,0.12,H
661,8/25/2017 2:00,3703.25,3705.0,3699.9,0.03705,0.018946,0.036499000000000004,0.034419,1.0,0.74,0.45,0.14,H
662,8/25/2017 4:00,3705.0,3738.85,3672.6,0.037051,0.03022,0.036566,0.034460000000000005,1.0,0.72,0.51,0.15,H
663,8/25/2017 6:00,3705.08,3739.9,3685.58,0.037399,0.017945,0.036670999999999995,0.034502,1.0,0.79,0.38,0.17,H
664,8/25/2017 8:00,3739.9,3762.24,3715.5,0.03745,0.056094000000000005,0.036825,0.034545,1.0,0.79,0.19,0.18,H
665,8/25/2017 10:00,3745.04,3759.11,3741.27,0.0375,0.06939,0.036973,0.034587,1.0,0.75,0.07,0.19,S
666,8/25/2017 12:00,3749.99,3749.99,3720.15,0.037291000000000005,0.026982,0.037057,0.034627,0.19,0.7,0.14,0.18,H
667,8/25/2017 14:00,3729.08,3780.0,3729.08,0.0378,0.050845999999999995,0.037194,0.034668,0.71,0.76,0.22,0.19,H
668,8/25/2017 16:00,3780.0,3808.15,3760.01,0.037984,0.058165999999999995,0.037348,0.034713,1.0,0.91,0.14,0.2,S
669,8/25/2017 18:00,3798.38,3798.38,3700.0,0.037000000000000005,0.114099,0.037356,0.034754,0.16,0.64,0.15,0.19,H
670,8/25/2017 20:00,3685.51,3736.0,3685.51,0.037288,0.036597000000000005,0.037381,0.034796,0.23,0.63,0.29,0.18,H
671,8/25/2017 22:00,3728.78,3728.79,3725.23,0.037287,0.0248,0.037405,0.034836,1.0,0.63,0.25,0.18,H
672,8/26/2017 0:00,3728.69,3763.5,3682.0,0.03682,0.05585,0.037382,0.034876,0.0,0.55,0.22,0.17,H
673,8/26/2017 2:00,3682.0,3715.54,3682.0,0.036883,0.017246,0.03733,0.034919,0.12,0.49,0.0,0.17,H
674,8/26/2017 4:00,3688.34,3698.12,3682.2,0.0369,0.0051140000000000005,0.037275,0.034961,1.0,0.48,-0.04,0.15,H
675,8/26/2017 6:00,3690.0,3731.0,3690.0,0.037233999999999996,0.026858999999999997,0.037249000000000004,0.035005,1.0,0.53,0.11,0.13,H
676,8/26/2017 8:00,3735.0,3753.9,3675.94,0.037008,0.094057,0.037219999999999996,0.035048,0.6,0.49,0.04,0.12,H
677,8/26/2017 10:00,3700.75,3731.68,3674.78,0.036933,0.033581,0.037134,0.035088999999999995,0.0,0.43,-0.01,0.11,H
678,8/26/2017 12:00,3693.26,3700.79,3662.25,0.036856,0.019346000000000002,0.037021,0.035129,0.0,0.41,0.29,0.1,H
679,8/26/2017 14:00,3685.6,3715.01,3674.01,0.037,0.03112,0.037021,0.035169,0.65,0.43,0.38,0.1,H
680,8/26/2017 16:00,3699.96,3711.86,3676.41,0.036907999999999996,0.036157,0.036982999999999995,0.035207999999999996,0.61,0.44,0.4,0.1,H
681,8/26/2017 18:00,3690.77,3699.9,3688.81,0.036945,0.029352999999999997,0.036949,0.035249,0.29,0.36,0.4,0.1,H
682,8/26/2017 20:00,3694.5,3695.96,3694.0,0.03694,0.010464,0.036961,0.035288,0.88,0.31,0.67,0.1,H
683,8/26/2017 22:00,3694.0,3710.0,3694.0,0.0371,0.010825,0.036982,0.035327,0.97,0.53,0.73,0.1,H
684,8/27/2017 0:00,3710.0,3717.0,3708.41,0.03717,0.028252999999999997,0.037009,0.035366,1.0,0.47,0.78,0.1,H
685,8/27/2017 2:00,3717.0,3750.0,3708.37,0.03737,0.021251,0.037023,0.035406,1.0,0.52,0.63,0.09,H
686,8/27/2017 4:00,3736.99,3739.84,3710.01,0.0371,0.046636000000000004,0.037032,0.035443999999999996,0.43,0.58,1.05,0.09,H
687,8/27/2017 6:00,3710.01,3741.68,3710.01,0.037417,0.048576,0.03708,0.035483,0.54,0.63,1.3,0.08,H
688,8/27/2017 8:00,3741.68,3741.68,3720.1,0.0373,0.043979000000000004,0.037125,0.035521,0.73,0.59,0.4,0.06,H
689,8/27/2017 10:00,3730.0,3730.0,3695.84,0.037286,0.058477,0.037154,0.035558,0.0,0.51,0.76,0.06,H
690,8/27/2017 12:00,3728.64,3728.64,3698.0,0.037143,0.019409,0.037176999999999995,0.035595999999999996,0.0,0.54,0.78,0.06,H
691,8/27/2017 14:00,3714.34,3714.34,3698.0,0.037142,0.035316,0.037197,0.035633,0.0,0.56,0.15,0.06,H
692,8/27/2017 16:00,3714.22,3714.22,3700.22,0.037002,0.018375,0.037203,0.035671,0.0,0.54,0.21,0.05,H
693,8/27/2017 18:00,3700.22,3714.19,3698.0,0.037142,0.037893,0.037207,0.035708,0.5,0.54,0.21,0.05,H
694,8/27/2017 20:00,3714.19,3714.19,3699.14,0.036997,0.015643,0.03719,0.035743000000000004,0.49,0.53,0.71,0.05,H
695,8/27/2017 22:00,3699.67,3712.26,3650.82,0.036679,0.072065,0.037121,0.035776999999999996,0.0,0.43,0.41,0.06,H
696,8/28/2017 0:00,3667.88,3688.04,3651.34,0.036514,0.081202,0.037062,0.035808,0.0,0.4,0.37,0.07,H
697,8/28/2017 2:00,3670.1,3670.1,3650.83,0.036601999999999996,0.0037329999999999998,0.036981,0.03584,0.35,0.38,0.32,0.07,H
698,8/28/2017 4:00,3660.17,3660.17,3550.45,0.036194,0.203921,0.03687,0.035868000000000004,0.18,0.3,0.5,0.09,B
699,8/28/2017 6:00,3619.44,3654.25,3601.09,0.036542000000000005,0.06097999999999999,0.036795999999999995,0.035896,0.46,0.34,0.45,0.1,B
700,8/28/2017 8:00,3654.25,3686.34,3627.39,0.036863,0.114031,0.036768,0.035927999999999995,1.0,0.46,0.48,0.1,H
701,8/28/2017 10:00,3686.34,3705.0,3665.44,0.037,0.062909,0.036754,0.03596,1.0,0.42,0.47,0.1,H
702,8/28/2017 12:00,3698.89,3698.9,3661.63,0.036817,0.07299800000000001,0.036735000000000004,0.035991,0.43,0.41,0.6,0.1,H
703,8/28/2017 14:00,3681.71,3686.86,3650.71,0.036632,0.142035,0.036683999999999994,0.036018,0.0,0.38,0.67,0.1,B
704,8/28/2017 16:00,3663.25,3679.0,3650.0,0.036751,0.087238,0.036660000000000005,0.036047,0.39,0.43,0.84,0.1,H
705,8/28/2017 18:00,3675.13,3692.8,3654.4,0.036883,0.086401,0.036680000000000004,0.036076,1.0,0.45,0.66,0.1,H
706,8/28/2017 20:00,3681.82,3692.8,3668.31,0.03685,0.075212,0.036714,0.036101999999999995,0.8,0.47,0.93,0.09,H
707,8/28/2017 22:00,3685.0,3700.0,3685.0,0.037000000000000005,0.020380000000000002,0.036752999999999994,0.036124,0.82,0.47,0.88,0.09,H
708,8/29/2017 0:00,3700.0,3700.0,3690.52,0.036906,0.010655,0.036825,0.036146,0.62,0.48,0.92,0.08,H
709,8/29/2017 2:00,3690.62,3710.0,3690.62,0.0371,0.008187,0.03688,0.036168,0.67,0.58,0.8,0.08,H
710,8/29/2017 4:00,3710.0,3710.0,3693.77,0.03696,0.05214,0.03689,0.03619,0.58,0.59,0.82,0.07,H
711,8/29/2017 6:00,3696.03,3707.98,3659.54,0.036821,0.080593,0.036872,0.036206999999999996,0.0,0.54,0.7,0.07,H
712,8/29/2017 8:00,3682.12,3692.8,3646.15,0.036519,0.130678,0.036842,0.036224,0.0,0.57,0.88,0.07,B
713,8/29/2017 10:00,3651.92,3690.0,3649.87,0.036723,0.093472,0.036851,0.036242,0.4,0.54,0.76,0.07,H
714,8/29/2017 12:00,3672.32,3800.0,3672.32,0.037951,0.17463499999999998,0.036971,0.036269,1.0,0.67,0.4,0.11,H
715,8/29/2017 14:00,3795.0,3800.0,3705.2,0.037999,0.317326,0.037083,0.036293,1.0,0.66,0.29,0.13,H
716,8/29/2017 16:00,3799.9,3800.0,3718.13,0.037880000000000004,0.08744299999999999,0.037186000000000004,0.036312,0.29,0.67,0.32,0.15,H
717,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
718,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
719,8/29/2017 22:00,3810.21,3825.15,3810.21,0.038252,0.03149,0.037521,0.036361000000000004,1.0,0.73,0.35,0.18,H
720,8/30/2017 0:00,3825.15,3825.15,3750.0,0.038252,0.025918,0.03765,0.036375,1.0,0.73,0.39,0.19,H
721,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
722,8/30/2017 4:00,3825.15,3860.6,3825.15,0.038502,0.083774,0.037991000000000004,0.036416000000000004,1.0,0.77,0.21,0.21,H
723,8/30/2017 6:00,3850.24,3879.13,3832.42,0.038445,0.092329,0.038163,0.036433999999999994,0.81,0.74,0.23,0.21,H
724,8/30/2017 8:00,3844.47,3863.0,3825.15,0.038317000000000004,0.17641400000000002,0.0382,0.036455,0.0,0.74,0.25,0.21,H
725,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
726,8/30/2017 12:00,3825.8,3866.92,3792.2,0.038669,0.13861400000000001,0.038305,0.036492000000000004,0.87,0.87,0.23,0.21,H
727,8/30/2017 14:00,3866.92,3866.92,3848.87,0.03855,0.023118,0.038360000000000005,0.036509,0.78,0.83,0.17,0.21,H
728,8/30/2017 16:00,3855.0,3897.56,3855.0,0.03862,0.079708,0.038412,0.036527,0.37,0.7,0.2,0.21,H
729,8/30/2017 18:00,3862.0,3890.0,3851.1,0.03852,0.058421,0.038438,0.036547,0.41,0.65,0.12,0.2,H
730,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
731,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
732,8/31/2017 0:00,3880.0,3889.74,3869.68,0.038801,0.004142,0.038581,0.0366,0.03,0.71,-0.33,0.14,H
733,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
734,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
735,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
736,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
737,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
738,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
739,8/31/2017 14:00,3999.99,4000.0,3979.0,0.03996,0.15218199999999998,0.039222,0.036698,0.89,0.87,0.23,0.16,H
740,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
741,8/31/2017 18:00,4004.99,4031.19,3997.02,0.040199,0.09668099999999999,0.039484,0.036726,1.0,0.92,0.29,0.18,H
742,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
743,8/31/2017 22:00,4034.08,4034.08,4012.62,0.04013,0.021662,0.039761000000000005,0.036755,0.4,0.87,0.18,0.2,H
744,9/1/2017 0:00,4013.0,4014.0,3998.0,0.03999,0.134277,0.03986,0.036775,0.0,0.79,0.13,0.2,H
745,9/1/2017 2:00,3998.99,3999.0,3994.92,0.03999,0.032312,0.039954,0.036795,0.0,0.8,0.24,0.19,H
746,9/1/2017 4:00,3999.0,4000.0,3995.02,0.04,0.067087,0.040035,0.036821,1.0,0.8,0.16,0.19,H
747,9/1/2017 6:00,3994.92,4008.0,3987.14,0.040080000000000005,0.12096400000000002,0.040074,0.036849,1.0,0.8,0.15,0.18,H
748,9/1/2017 8:00,4008.0,4038.0,3933.4,0.040247000000000005,0.510563,0.040099,0.036874000000000004,1.0,0.81,0.06,0.18,H
749,9/1/2017 10:00,4024.69,4065.0,4022.02,0.040563,0.056589999999999994,0.040159,0.0369,1.0,0.83,0.14,0.17,H
750,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
751,9/1/2017 14:00,4094.21,4120.27,4070.1,0.040923,0.10599700000000001,0.04032,0.036949,0.95,0.8,0.06,0.18,H
752,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
753,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
754,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
755,9/1/2017 22:00,4149.09,4163.0,4130.01,0.04163,0.042804,0.040809,0.03706,1.0,0.83,0.02,0.18,S
756,9/2/2017 0:00,4176.76,4200.0,4169.1,0.042,0.085755,0.041009,0.037089,1.0,0.85,0.18,0.19,S
757,9/2/2017 2:00,4199.95,4200.0,4125.0,0.041395999999999995,0.094197,0.041139999999999996,0.037117000000000004,0.38,0.73,0.27,0.18,H
758,9/2/2017 4:00,4139.56,4158.99,3955.0,0.040241000000000006,0.206432,0.041139999999999996,0.037138,0.0,0.53,0.25,0.18,H
759,9/2/2017 6:00,3990.0,4097.97,3987.0,0.040583,0.11810899999999999,0.041142000000000005,0.037156,0.23,0.57,0.26,0.18,H
760,9/2/2017 8:00,4058.3,4058.58,3965.0,0.04003,0.15302000000000002,0.041051,0.037169,0.38,0.5,0.32,0.18,H
761,9/2/2017 10:00,4002.96,4070.0,3980.0,0.0407,0.131641,0.041027999999999995,0.037185,0.55,0.56,0.37,0.17,H
762,9/2/2017 12:00,4070.0,4070.0,3979.13,0.04019,0.06779099999999999,0.040938,0.037198,0.57,0.49,0.29,0.18,H
763,9/2/2017 14:00,4019.0,4019.0,3895.0,0.039316000000000004,0.10838099999999999,0.040757999999999996,0.037208,0.0,0.4,0.27,0.19,H
764,9/2/2017 16:00,3931.62,3995.0,3910.34,0.039528,0.055894000000000006,0.040561,0.037218,0.19,0.38,0.29,0.2,H
765,9/2/2017 18:00,3952.76,3979.0,3945.37,0.0396,0.028214999999999997,0.040358,0.037231,1.0,0.39,0.3,0.21,H
766,9/2/2017 20:00,3960.0,3979.0,3900.93,0.039008999999999995,0.06615399999999999,0.040059,0.037239999999999995,0.11,0.34,0.36,0.23,B
767,9/2/2017 22:00,3900.93,3986.0,3900.0,0.039760000000000004,0.09756000000000001,0.039896,0.03725,0.56,0.41,0.42,0.23,H
768,9/3/2017 0:00,3976.0,4059.86,3976.0,0.040329000000000004,0.057630999999999995,0.039904,0.037261,1.0,0.42,0.51,0.23,H
769,9/3/2017 2:00,4021.41,4033.02,4019.81,0.040198000000000005,0.017197999999999998,0.039866000000000006,0.037271,0.81,0.4,0.63,0.23,H
770,9/3/2017 4:00,4019.82,4098.48,4019.82,0.040785,0.09108200000000001,0.039942,0.037283,0.82,0.42,0.63,0.23,S
771,9/3/2017 6:00,4078.5,4081.88,4019.8,0.040198000000000005,0.035985,0.039891,0.037295,0.5,0.42,0.69,0.23,H
772,9/3/2017 8:00,4019.8,4050.0,3948.96,0.039866000000000006,0.08681900000000001,0.039859,0.037308,0.0,0.47,0.72,0.23,H
773,9/3/2017 10:00,3986.59,4000.0,3931.0,0.039875,0.059582,0.039915,0.037319,0.03,0.45,0.86,0.23,H
774,9/3/2017 12:00,3973.93,3998.0,3880.0,0.0388,0.09655599999999999,0.039842,0.037327,0.01,0.41,0.93,0.23,H
775,9/3/2017 14:00,3880.0,3966.77,3880.0,0.03903,0.10922899999999999,0.039785,0.037335,0.18,0.37,1.11,0.22,H
776,9/3/2017 16:00,3903.0,3952.57,3882.0,0.03945,0.075671,0.039829,0.037348,1.0,0.44,1.05,0.19,H
777,9/3/2017 18:00,3945.0,3945.0,3916.76,0.039448000000000004,0.044048000000000004,0.039798,0.037361,1.0,0.51,0.67,0.16,H
778,9/3/2017 20:00,3944.84,3984.34,3909.77,0.039843,0.040523,0.039749,0.037374,1.0,0.53,0.84,0.16,H
779,9/3/2017 22:00,3984.34,3998.0,3961.94,0.039619,0.026777999999999996,0.039692000000000005,0.037384,0.64,0.5,0.62,0.15,H
780,9/4/2017 0:00,3971.91,3979.18,3935.1,0.039351,0.008820999999999999,0.039548,0.037393,0.0,0.53,0.94,0.15,H
781,9/4/2017 2:00,3935.11,3998.0,3935.11,0.039483,0.057622,0.039477,0.037402,0.33,0.47,0.76,0.14,H
782,9/4/2017 4:00,3957.05,3971.45,3930.1,0.039351,0.046646,0.039425,0.037413,0.5,0.39,0.33,0.14,H
783,9/4/2017 6:00,3935.1,3941.91,3851.05,0.03853,0.233562,0.039291,0.03742,0.0,0.34,0.47,0.16,H
784,9/4/2017 8:00,3853.01,3910.55,3783.41,0.0385,0.388864,0.039261000000000004,0.037427999999999996,0.0,0.25,0.52,0.17,H
785,9/4/2017 10:00,3850.0,3900.0,3812.73,0.038610000000000005,0.160438,0.039219,0.03744,0.79,0.31,0.3,0.18,H
786,9/4/2017 12:00,3850.01,3860.98,3827.56,0.038408,0.146925,0.039113999999999996,0.037455,0.35,0.32,0.61,0.19,H
787,9/4/2017 14:00,3840.81,3859.33,3760.5,0.038,0.540616,0.03897,0.037466,0.0,0.29,0.82,0.21,H
788,9/4/2017 16:00,3799.95,3830.38,3660.0,0.0366,0.472129,0.038645,0.037467,0.0,0.27,0.77,0.27,B
789,9/4/2017 18:00,3660.0,3934.54,3660.0,0.038311000000000005,0.257123,0.038514,0.037478,0.55,0.44,0.96,0.27,H
790,9/4/2017 20:00,3831.13,3883.44,3781.37,0.0388,0.17290899999999998,0.038459,0.037492000000000004,1.0,0.45,0.86,0.24,H
791,9/4/2017 22:00,3880.0,3880.0,3769.24,0.037745999999999995,0.09579800000000001,0.038286,0.037502999999999995,0.32,0.38,0.8,0.24,H
792,9/5/2017 0:00,3774.55,3790.31,3700.0,0.037000000000000005,0.203739,0.03805,0.037508,0.0,0.32,0.82,0.26,H
793,9/5/2017 2:00,3700.0,3715.65,3657.2,0.036801,0.133366,0.037877999999999995,0.037517,0.0,0.32,0.56,0.28,B
794,9/5/2017 4:00,3680.11,3721.5,3656.0,0.037212,0.160308,0.037749,0.037524,0.67,0.36,0.63,0.3,H
795,9/5/2017 6:00,3687.79,3840.93,3667.47,0.038380000000000004,0.143017,0.037725999999999996,0.037536,1.0,0.44,0.75,0.29,H
