,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1905,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1906,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1907,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1908,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1909,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1910,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1911,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1912,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1913,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1914,8/29/2017 18:00,3788.01,3800.0,3726.0,0.038,0.20458199999999999,0.037286,0.036329,0.5,0.73,0.1,0.16,S
1915,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1916,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1917,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1918,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1919,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1920,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1921,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1922,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1923,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1924,8/29/2017 20:00,3800.0,3823.66,3727.09,0.038102,0.292459,0.037406,0.036347000000000004,1.0,0.72,0.23,0.16,S
1925,8/29/2017 22:00,3810.21,3825.15,3810.21,0.038252,0.03149,0.037521,0.036361000000000004,1.0,0.73,0.35,0.18,H
1926,8/30/2017 0:00,3825.15,3825.15,3750.0,0.038252,0.025918,0.03765,0.036375,1.0,0.73,0.39,0.19,H
1927,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1928,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1929,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1930,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1931,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1932,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1933,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1934,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1935,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1936,8/30/2017 2:00,3825.15,3825.15,3825.15,0.038252,0.004553,0.037793,0.036396,0.0,0.72,0.3,0.2,B
1937,8/30/2017 4:00,3825.15,3860.6,3825.15,0.038502,0.083774,0.037991000000000004,0.036416000000000004,1.0,0.77,0.21,0.21,H
1938,8/30/2017 6:00,3850.24,3879.13,3832.42,0.038445,0.092329,0.038163,0.036433999999999994,0.81,0.74,0.23,0.21,H
1939,8/30/2017 8:00,3844.47,3863.0,3825.15,0.038317000000000004,0.17641400000000002,0.0382,0.036455,0.0,0.74,0.25,0.21,H
1940,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1941,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1942,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1943,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1944,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1945,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1946,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1947,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1948,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1949,8/30/2017 10:00,3831.69,3845.77,3759.67,0.038258,0.10260999999999999,0.038225999999999996,0.036474,0.0,0.76,0.21,0.21,B
1950,8/30/2017 12:00,3825.8,3866.92,3792.2,0.038669,0.13861400000000001,0.038305,0.036492000000000004,0.87,0.87,0.23,0.21,H
1951,8/30/2017 14:00,3866.92,3866.92,3848.87,0.03855,0.023118,0.038360000000000005,0.036509,0.78,0.83,0.17,0.21,H
1952,8/30/2017 16:00,3855.0,3897.56,3855.0,0.03862,0.079708,0.038412,0.036527,0.37,0.7,0.2,0.21,H
1953,8/30/2017 18:00,3862.0,3890.0,3851.1,0.03852,0.058421,0.038438,0.036547,0.41,0.65,0.12,0.2,H
1954,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1955,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1956,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1957,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1958,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1959,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1960,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1961,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1962,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1963,8/30/2017 20:00,3852.03,3886.56,3840.0,0.038827999999999994,0.053324,0.038495999999999996,0.036566,0.76,0.75,0.02,0.19,S
1964,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1965,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1966,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1967,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1968,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1969,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1970,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1971,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1972,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1973,8/30/2017 22:00,3882.8,3882.8,3848.02,0.0388,0.033428,0.038551,0.036585,0.92,0.72,-0.19,0.18,B
1974,8/31/2017 0:00,3880.0,3889.74,3869.68,0.038801,0.004142,0.038581,0.0366,0.03,0.71,-0.33,0.14,H
1975,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1976,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1977,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1978,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1979,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1980,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1981,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1982,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1983,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1984,8/31/2017 2:00,3880.08,3889.9,3880.08,0.038899,0.012916999999999998,0.038626,0.036614999999999995,1.0,0.7,0.15,0.09,B
1985,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1986,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1987,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1988,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1989,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1990,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1991,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1992,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1993,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1994,8/31/2017 4:00,3889.9,3900.0,3887.05,0.039,0.023411,0.038694,0.036627,1.0,0.72,0.16,0.1,B
1995,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
1996,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
1997,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
1998,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
1999,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
2000,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
2001,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
2002,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
2003,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
2004,8/31/2017 6:00,3900.0,3923.82,3890.91,0.039056,0.071689,0.038774,0.03664,1.0,0.72,0.04,0.1,B
2005,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2006,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2007,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2008,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2009,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2010,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2011,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2012,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2013,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2014,8/31/2017 8:00,3905.56,3920.56,3905.56,0.039189,0.08024400000000001,0.038826,0.036650999999999996,1.0,0.71,0.08,0.1,B
2015,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2016,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2017,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2018,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2019,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2020,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2021,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2022,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2023,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2024,8/31/2017 10:00,3918.9,3969.0,3911.46,0.039689,0.072228,0.038939999999999995,0.036666000000000004,1.0,0.79,0.15,0.12,B
2025,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2026,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2027,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2028,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2029,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2030,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2031,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2032,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2033,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2034,8/31/2017 12:00,3968.9,4000.0,3968.21,0.04,0.130964,0.039077999999999995,0.036681,1.0,0.87,0.24,0.14,S
2035,8/31/2017 14:00,3999.99,4000.0,3979.0,0.03996,0.15218199999999998,0.039222,0.036698,0.89,0.87,0.23,0.16,H
2036,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2037,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2038,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2039,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2040,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2041,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2042,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2043,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2044,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2045,8/31/2017 16:00,3996.0,4008.0,3994.92,0.04005,0.035239,0.039344,0.036714,0.69,0.85,0.21,0.17,S
2046,8/31/2017 18:00,4004.99,4031.19,3997.02,0.040199,0.09668099999999999,0.039484,0.036726,1.0,0.92,0.29,0.18,H
2047,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2048,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2049,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2050,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2051,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2052,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2053,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2054,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2055,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2056,8/31/2017 20:00,4019.9,4040.51,4010.3,0.040341,0.071796,0.039638,0.036739,1.0,0.92,0.25,0.2,S
2057,8/31/2017 22:00,4034.08,4034.08,4012.62,0.04013,0.021662,0.039761000000000005,0.036755,0.4,0.87,0.18,0.2,H
2058,9/1/2017 0:00,4013.0,4014.0,3998.0,0.03999,0.134277,0.03986,0.036775,0.0,0.79,0.13,0.2,H
2059,9/1/2017 2:00,3998.99,3999.0,3994.92,0.03999,0.032312,0.039954,0.036795,0.0,0.8,0.24,0.19,H
2060,9/1/2017 4:00,3999.0,4000.0,3995.02,0.04,0.067087,0.040035,0.036821,1.0,0.8,0.16,0.19,H
2061,9/1/2017 6:00,3994.92,4008.0,3987.14,0.040080000000000005,0.12096400000000002,0.040074,0.036849,1.0,0.8,0.15,0.18,H
2062,9/1/2017 8:00,4008.0,4038.0,3933.4,0.040247000000000005,0.510563,0.040099,0.036874000000000004,1.0,0.81,0.06,0.18,H
2063,9/1/2017 10:00,4024.69,4065.0,4022.02,0.040563,0.056589999999999994,0.040159,0.0369,1.0,0.83,0.14,0.17,H
2064,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2065,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2066,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2067,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2068,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2069,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2070,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2071,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2072,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2073,9/1/2017 12:00,4062.17,4115.91,4052.0,0.040942,0.20044,0.040248,0.036925,1.0,0.85,0.1,0.18,S
2074,9/1/2017 14:00,4094.21,4120.27,4070.1,0.040923,0.10599700000000001,0.04032,0.036949,0.95,0.8,0.06,0.18,H
2075,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2076,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2077,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2078,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2079,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2080,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2081,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2082,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2083,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2084,9/1/2017 16:00,4092.29,4110.25,4092.29,0.041095,0.0452,0.040396,0.036974,0.9,0.79,0.05,0.18,S
2085,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2086,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2087,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2088,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2089,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2090,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2091,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2092,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2093,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2094,9/1/2017 18:00,4109.51,4130.0,4096.16,0.041119,0.054530999999999996,0.040494999999999996,0.037000000000000005,1.0,0.81,0.04,0.17,S
2095,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2096,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2097,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2098,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2099,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2100,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
2101,9/1/2017 20:00,4111.94,4175.12,4111.94,0.041491,0.075378,0.040645,0.037032,1.0,0.83,0.02,0.18,S
