1427,10/27/2017 22:00,4987.99,4988.0,4980.0,4980.0,1365.11,5006.57,4803.09,20.58,33.34,-11.15,4.02,H
1428,10/28/2017 0:00,4980.0,5041.23,4980.0,5041.23,12960.04,5004.79,4807.99,88.46,51.15,25.59,3.28,H
1429,10/28/2017 2:00,5041.23,5041.23,4981.21,4992.5,458.17,4999.16,4812.66,55.68,35.61,56.0,3.27,H
1430,10/28/2017 4:00,4992.5,5041.28,4992.5,5041.28,630.96,4998.4,4817.66,50.03,42.02,63.02,3.28,H
1431,10/28/2017 6:00,5041.28,5041.28,4990.94,5037.88,988.32,4997.93,4822.63,93.48,42.03,81.27,3.26,H
1432,10/28/2017 8:00,5037.88,5037.88,4990.16,4990.16,811.52,4999.98,4827.33,0.0,39.42,67.35,3.18,H
1433,10/28/2017 10:00,4990.16,5009.98,4974.74,4974.74,4834.57,5000.45,4831.8,0.0,38.79,58.45,3.26,B
1434,10/28/2017 12:00,4974.74,4993.46,4953.97,4993.46,1722.25,5002.52,4836.68,54.83,42.07,81.73,3.29,H
1435,10/28/2017 14:00,4993.46,5011.9,4971.0,5000.0,6349.22,5003.92,4841.38,100.0,43.92,96.99,3.15,H
1436,10/28/2017 16:00,5000.0,5033.05,4972.07,5004.06,5392.48,5005.53,4846.1,100.0,56.11,102.93,2.83,H
1437,10/28/2017 18:00,5004.06,5032.0,5004.05,5030.0,4916.12,5010.53,4850.95,100.0,59.79,90.44,2.49,H
1438,10/28/2017 20:00,5030.0,5030.0,5000.01,5019.73,1083.03,5008.38,4855.64,71.64,57.48,86.43,2.32,H
1439,10/28/2017 22:00,5019.73,5019.73,5000.8,5000.8,231.28,5009.21,4860.15,0.0,52.33,90.97,2.18,H
1440,10/29/2017 0:00,5000.8,5018.24,4985.0,4995.87,2098.43,5004.67,4863.65,0.0,51.22,90.68,2.01,H
1441,10/29/2017 2:00,4985.0,4995.86,4970.12,4983.95,2665.46,4999.28,4867.06,0.0,50.6,19.32,1.88,B
1442,10/29/2017 4:00,4983.95,5012.53,4983.95,4994.57,925.91,4999.72,4870.35,47.12,41.55,16.93,1.8,H
1443,10/29/2017 6:00,4994.57,5028.83,4994.57,5015.1,4258.01,5003.75,4873.17,100.0,54.56,16.14,1.73,H
1444,10/29/2017 8:00,5015.1,5026.34,5015.1,5026.0,895.56,5007.01,4876.24,100.0,46.36,27.7,1.69,H
1445,10/29/2017 10:00,5026.0,5028.0,4988.05,4989.5,7975.23,5005.96,4878.96,23.0,40.05,29.79,1.68,B
1446,10/29/2017 12:00,4999.88,5026.42,4949.85,5006.36,16442.05,5006.19,4881.67,31.6,53.82,18.59,1.64,B
1447,10/29/2017 14:00,5006.36,5086.99,4980.0,5064.76,8761.57,5009.66,4884.3,100.0,67.64,83.12,1.88,H
1448,10/29/2017 16:00,5064.76,5086.0,5040.5,5066.9,5359.73,5014.38,4886.94,100.0,65.39,31.75,2.06,H
1449,10/29/2017 18:00,5066.9,5090.0,5013.01,5090.0,13436.05,5023.3,4888.43,100.0,67.64,70.29,2.46,H
1450,10/29/2017 20:00,5090.0,5248.0,5090.0,5200.01,54025.04,5043.72,4891.3,100.0,77.14,56.67,4.08,H
1451,10/29/2017 22:00,5200.01,5248.0,5159.66,5227.33,7418.08,5068.05,4893.68,100.0,77.22,34.13,5.45,S
1452,10/30/2017 0:00,5231.92,5231.92,5199.65,5199.65,9478.92,5088.56,4895.76,49.67,73.68,27.47,6.11,H
1453,10/30/2017 2:00,5215.0,5240.0,5199.74,5240.0,1560.44,5111.05,4898.33,59.31,79.81,31.56,6.85,H
1454,10/30/2017 4:00,5240.0,5242.0,5224.44,5230.38,1482.12,5131.49,4900.98,80.75,78.88,31.46,7.37,H
1455,10/30/2017 6:00,5230.38,5242.0,5190.02,5227.91,2113.37,5155.33,4903.17,0.0,80.76,30.52,7.74,H
1456,10/30/2017 8:00,5227.91,5227.91,5212.36,5225.94,4472.52,5177.29,4905.3,0.0,79.83,34.82,7.99,H
1457,10/30/2017 10:00,5225.94,5300.0,5212.41,5235.11,17373.16,5194.32,4908.22,82.32,79.22,30.48,8.26,S
1458,10/30/2017 12:00,5230.0,5256.06,5221.9,5222.02,4052.65,5209.84,4910.79,41.19,75.88,23.93,8.35,H
1459,10/30/2017 14:00,5222.02,5230.0,5121.02,5171.47,5340.86,5217.98,4913.06,0.0,73.17,20.06,8.14,B
1460,10/30/2017 16:00,5171.47,5197.98,5123.09,5193.96,3766.26,5217.38,4915.45,30.79,73.55,13.74,7.88,B
1461,10/30/2017 18:00,5193.96,5230.0,5182.02,5223.49,3731.27,5216.99,4917.73,100.0,71.48,11.82,7.54,H
1462,10/30/2017 20:00,5223.49,5230.0,5195.0,5214.05,3044.24,5218.43,4920.12,75.78,69.53,12.2,7.1,B
1463,10/30/2017 22:00,5214.05,5230.0,5214.05,5230.0,906.99,5217.43,4922.7,62.82,68.94,10.24,6.73,H
1464,10/31/2017 0:00,5230.0,5230.0,5225.04,5230.0,487.08,5217.4,4925.29,100.0,55.78,-6.62,6.31,H
1465,10/31/2017 2:00,5230.0,5230.0,5225.04,5225.04,106.43,5217.11,4927.42,0.0,49.52,-14.52,5.37,B
1466,10/31/2017 4:00,5225.04,5287.37,5225.04,5225.47,2868.17,5217.06,4929.52,7.98,56.15,-9.37,4.29,H
1467,10/31/2017 6:00,5225.47,5262.39,5225.18,5242.9,2604.48,5217.84,4931.73,100.0,50.77,-23.98,3.61,H
1468,10/31/2017 8:00,5239.0,5276.96,5239.0,5276.96,2845.21,5223.33,4934.05,100.0,61.01,-36.42,2.81,H
1469,10/31/2017 10:00,5276.96,5299.32,5261.32,5281.0,3444.39,5234.29,4936.59,100.0,62.46,23.77,1.91,H
1470,10/31/2017 12:00,5287.0,5350.0,5258.71,5350.0,44806.09,5249.89,4939.35,100.0,72.14,45.68,2.79,H
1471,10/31/2017 14:00,5350.0,5458.56,5340.62,5433.51,26258.56,5270.89,4942.17,100.0,77.98,30.79,4.4,H
1472,10/31/2017 16:00,5451.97,5490.93,5450.0,5462.84,5999.45,5295.77,4945.13,100.0,82.48,44.26,5.67,H
1473,10/31/2017 18:00,5462.84,5467.71,5444.0,5467.65,2841.81,5319.54,4948.09,100.0,95.57,39.17,6.68,H
1474,10/31/2017 20:00,5467.65,5467.69,5452.16,5467.69,2168.03,5343.31,4951.12,100.0,95.24,36.62,7.42,H
1475,10/31/2017 22:00,5467.69,5538.79,5467.69,5510.25,3481.82,5371.83,4954.5,100.0,95.44,34.38,8.29,S
