,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
3123,10/9/2017 12:00,3890.09,3911.5,3881.06,3911.37,6799.76,3888.93,3557.8,100.0,72.84,17.43,6.3,H
3124,10/9/2017 14:00,3911.37,3940.0,3904.12,3938.5,8286.84,3894.78,3561.81,100.0,72.52,17.56,6.36,H
3125,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3126,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3127,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3128,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3129,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3130,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3131,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3132,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3133,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3134,10/9/2017 16:00,3922.7,4000.0,3922.7,4000.0,16052.58,3904.88,3566.22,100.0,74.92,9.44,6.91,S
3135,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3136,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3137,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3138,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3139,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3140,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3141,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3142,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3143,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3144,10/9/2017 18:00,4000.0,4130.0,4000.0,4098.51,33222.71,3924.63,3570.96,100.0,76.46,13.62,8.3,S
3145,10/9/2017 20:00,4044.56,4100.0,4021.1,4095.0,8918.01,3946.01,3575.51,96.56,78.81,17.47,9.14,H
3146,10/9/2017 22:00,4095.0,4095.0,4015.0,4040.0,4402.64,3958.19,3579.9,0.0,68.45,7.05,9.23,H
3147,10/10/2017 0:00,4040.0,4100.0,4040.0,4065.49,4424.4,3976.15,3584.23,31.67,68.91,10.83,9.06,H
3148,10/10/2017 2:00,4065.49,4085.48,4048.14,4075.41,1285.92,3997.74,3588.33,100.0,69.47,14.76,9.0,H
3149,10/10/2017 4:00,4075.41,4090.5,4052.13,4088.94,4747.56,4020.33,3592.56,100.0,73.5,31.95,9.07,H
3150,10/10/2017 6:00,4088.94,4090.5,4012.0,4047.05,17976.44,4036.03,3596.79,24.41,64.42,25.71,9.15,H
3151,10/10/2017 8:00,4070.92,4070.92,3987.5,4020.0,10929.4,4046.89,3600.78,0.0,65.18,25.32,8.98,H
3152,10/10/2017 10:00,4020.0,4070.0,4010.0,4042.17,7029.48,4057.26,3604.88,45.04,70.87,28.12,8.85,H
3153,10/10/2017 12:00,4042.17,4063.96,4042.17,4050.0,7346.55,4062.26,3609.07,100.0,71.16,26.4,8.79,H
3154,10/10/2017 14:00,4050.0,4087.62,4050.0,4060.41,1798.83,4058.45,3613.22,100.0,70.03,18.25,8.7,H
3155,10/10/2017 16:00,4060.41,4125.0,4050.04,4091.74,4032.52,4058.12,3617.58,100.0,70.72,25.48,8.55,H
3156,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3157,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3158,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3159,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3160,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3161,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3162,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3163,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3164,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3165,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
3166,10/10/2017 20:00,4112.95,4128.53,4085.99,4085.99,8203.95,4069.01,3626.6,46.36,60.1,1.3,8.32,H
3167,10/10/2017 22:00,4085.99,4087.49,4000.0,4033.35,4806.59,4064.81,3631.02,0.0,41.42,-6.56,7.38,H
3168,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3169,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3170,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3171,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3172,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3173,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3174,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3175,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3176,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3177,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
3178,10/11/2017 2:00,4009.99,4025.11,4009.99,4010.06,3005.45,4053.21,3639.53,0.3,45.66,-12.38,5.28,H
3179,10/11/2017 4:00,4010.06,4020.0,3989.0,4019.99,1883.16,4053.21,3643.67,100.0,43.09,-13.67,4.33,H
3180,10/11/2017 6:00,4019.99,4029.0,3990.12,4029.0,4577.94,4051.89,3648.05,100.0,42.93,11.64,3.51,H
3181,10/11/2017 8:00,4029.0,4063.0,4011.73,4062.0,5245.46,4053.09,3652.61,100.0,46.13,80.76,3.27,H
3182,10/11/2017 10:00,4062.0,4087.2,4053.4,4057.85,16519.73,4052.84,3657.07,88.83,51.74,80.97,3.13,H
3183,10/11/2017 12:00,4057.85,4057.85,4010.08,4040.94,6833.38,4047.76,3661.62,0.0,53.49,39.4,3.01,H
3184,10/11/2017 14:00,4040.94,4069.12,4011.01,4045.3,15347.81,4039.45,3666.09,20.5,50.55,60.1,3.0,H
3185,10/11/2017 16:00,4045.3,4074.35,4023.35,4050.0,5310.63,4035.85,3670.67,100.0,0.5,68.97,2.99,H
3186,10/11/2017 18:00,4034.0,4080.99,4015.0,4080.78,7872.15,4040.59,3675.08,100.0,53.4,79.68,3.01,H
3187,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3188,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3189,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3190,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3191,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3192,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3193,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3194,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3195,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3196,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
3197,10/11/2017 22:00,4016.15,4061.39,4016.15,4060.94,2363.96,4046.3,3683.48,40.93,40.1,25.55,3.01,H
3198,10/12/2017 0:00,4060.94,4060.94,4060.64,4060.64,289.15,4050.36,3687.83,99.33,45.76,41.9,2.93,H
3199,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3200,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3201,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3202,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3203,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3204,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3205,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3206,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3207,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3208,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
3209,10/12/2017 4:00,4058.76,4081.14,4053.0,4081.14,3008.39,4055.25,3696.45,92.25,64.41,55.15,2.99,H
3210,10/12/2017 6:00,4081.14,4100.0,4067.66,4100.0,5817.16,4059.46,3700.37,100.0,66.93,77.82,3.15,H
3211,10/12/2017 8:00,4100.0,4294.73,4094.9,4294.73,19804.43,4084.84,3705.26,100.0,80.49,75.05,6.1,H
3212,10/12/2017 10:00,4294.73,4350.0,4245.0,4302.5,11563.22,4110.56,3710.14,100.0,80.44,53.41,7.91,H
3213,10/12/2017 12:00,4323.23,4355.49,4310.0,4337.83,36054.63,4139.35,3715.03,100.0,80.54,36.41,9.77,H
3214,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3215,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3216,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3217,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3218,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3219,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3220,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3221,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3222,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3223,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,S
3224,10/12/2017 16:00,4450.8,4500.0,4355.03,4412.0,25004.69,4215.93,3725.89,74.44,81.86,29.15,13.77,H
3225,10/12/2017 18:00,4411.0,4468.38,4359.74,4445.0,12413.93,4254.34,3731.52,45.96,82.71,29.07,15.0,H
3226,10/12/2017 20:00,4433.22,4487.37,4423.53,4464.39,13021.69,4294.72,3737.39,100.0,83.12,28.56,16.04,H
3227,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3228,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3229,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3230,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3231,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3232,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3233,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3234,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3235,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3236,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
3237,10/13/2017 0:00,4538.0,4590.0,4530.0,4540.36,3613.87,4388.56,3749.5,100.0,93.24,28.92,18.44,H
3238,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3239,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3240,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3241,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3242,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3243,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3244,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3245,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3246,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3247,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,S
3248,10/13/2017 4:00,4791.26,4833.0,4612.82,4626.66,13524.08,4490.88,3763.13,60.39,78.98,24.34,22.04,H
3249,10/13/2017 6:00,4626.66,4749.99,4561.22,4749.98,28131.73,4535.63,3770.17,42.83,81.48,22.73,23.16,H
3250,10/13/2017 8:00,4749.98,4807.32,4730.21,4785.0,21424.24,4580.34,3777.47,100.0,81.69,23.35,24.02,H
3251,10/13/2017 10:00,4785.0,4807.39,4662.98,4725.0,16172.5,4607.76,3784.54,36.86,77.13,14.58,24.16,H
3252,10/13/2017 12:00,4725.0,4740.98,4656.4,4700.0,19974.24,4636.56,3791.4,0.0,70.63,14.64,23.34,H
3253,10/13/2017 14:00,4707.19,4832.96,4707.19,4790.0,9038.98,4671.06,3798.81,78.26,72.9,10.65,22.89,H
3254,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3255,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3256,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3257,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3258,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3259,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3260,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3261,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3262,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3263,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
3264,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3265,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3266,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3267,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3268,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3269,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3270,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3271,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3272,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3273,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
3274,10/13/2017 20:00,4651.23,4750.0,4643.16,4709.05,4447.65,4732.82,3819.93,27.99,63.58,-6.58,17.85,H
3275,10/13/2017 22:00,4709.05,4733.62,4650.93,4716.46,5890.65,4725.34,3826.75,100.0,62.71,7.54,15.22,H
3276,10/14/2017 0:00,4716.46,4716.46,4704.51,4716.45,1377.39,4734.32,3833.56,99.87,62.02,2.16,14.05,H
3277,10/14/2017 2:00,4716.46,4776.96,4716.46,4767.84,2230.48,4736.1,3840.12,99.98,61.19,-0.36,12.77,H
3278,10/14/2017 4:00,4767.84,4767.84,4714.73,4734.99,3248.3,4731.1,3846.56,61.0,59.21,11.07,11.31,H
3279,10/14/2017 6:00,4734.99,4734.99,4707.67,4715.43,2937.96,4730.14,3852.83,0.0,45.41,-2.25,10.53,H
3280,10/14/2017 8:00,4715.43,4733.45,4710.0,4710.5,3019.71,4731.19,3859.1,0.0,56.29,-5.7,9.16,H
3281,10/14/2017 10:00,4710.5,4800.0,4710.5,4799.9,6259.41,4732.18,3865.31,94.77,53.95,-12.98,8.01,H
3282,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3283,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3284,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3285,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3286,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3287,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3288,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3289,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3290,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3291,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
3292,10/14/2017 14:00,4805.94,4805.94,4777.79,4800.0,1403.98,4747.66,3877.58,50.42,56.83,-20.41,5.75,H
3293,10/14/2017 16:00,4800.0,4818.99,4771.35,4812.48,10288.9,4758.0,3883.84,67.75,60.48,71.51,4.49,H
3294,10/14/2017 18:00,4812.48,4818.49,4752.33,4772.82,2638.31,4763.64,3889.87,23.94,48.23,-6.0,4.44,H
3295,10/14/2017 20:00,4772.82,4799.0,4770.36,4799.0,1537.78,4771.89,3895.8,39.76,49.9,48.3,3.87,H
3296,10/14/2017 22:00,4799.0,4885.0,4799.0,4869.8,6140.34,4782.09,3902.23,100.0,75.75,62.25,4.44,H
3297,10/15/2017 0:00,4869.8,4885.0,4869.8,4871.1,4919.8,4795.7,3908.33,100.0,72.02,33.53,4.9,H
3298,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3299,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3300,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3301,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3302,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3303,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3304,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3305,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3306,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3307,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
3308,10/15/2017 4:00,4875.0,4882.0,4830.81,4862.42,5302.97,4826.85,3921.43,23.67,69.36,54.33,5.31,H
3309,10/15/2017 6:00,4862.42,4900.0,4833.0,4833.0,7619.43,4830.16,3928.04,0.0,59.18,57.29,5.4,H
3310,10/15/2017 8:00,4833.03,4833.04,4673.64,4751.67,37291.98,4824.73,3934.03,0.0,52.07,0.73,5.42,H
3311,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3312,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3313,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3314,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3315,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3316,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3317,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3318,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3319,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3320,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
3321,10/15/2017 12:00,4637.72,4715.62,4637.72,4705.0,6837.93,4797.75,3945.32,37.12,49.51,26.87,5.56,H
3322,10/15/2017 14:00,4705.0,4741.45,4684.82,4720.46,12755.07,4792.52,3951.2,100.0,41.83,26.73,5.54,H
3323,10/15/2017 16:00,4720.46,4724.4,4667.99,4676.66,6078.17,4780.28,3956.89,26.09,37.67,47.0,5.75,H
3324,10/15/2017 18:00,4676.66,4681.85,4670.51,4680.0,2353.49,4761.3,3962.95,7.09,38.49,37.25,6.03,H
3325,10/15/2017 20:00,4680.0,4696.09,4640.64,4689.55,7170.49,4743.15,3969.14,100.0,38.15,31.73,6.2,H
3326,10/15/2017 22:00,4693.22,4825.75,4693.22,4772.77,16798.75,4732.92,3975.51,100.0,50.0,28.78,6.1,H
3327,10/16/2017 0:00,4772.77,4823.01,4754.89,4769.99,2145.1,4723.68,3981.76,96.77,47.31,58.63,5.98,H
3328,10/16/2017 2:00,4769.99,4815.76,4758.56,4758.56,9438.91,4716.24,3987.66,0.0,38.4,61.5,5.97,H
3329,10/16/2017 4:00,4758.56,4762.32,4707.74,4739.45,4594.48,4715.02,3993.58,0.0,36.76,60.59,5.97,H
