,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1393,10/25/2017 2:00,4670.32,4764.9,4652.82,0.047649000000000004,0.020919,0.048116,0.046403,0.51,0.35,0.6,0.25,H
1394,10/25/2017 4:00,4764.9,4764.9,4711.95,0.047595,0.008337,0.048034,0.04645,0.95,0.39,0.72,0.26,H
1395,10/25/2017 6:00,4759.46,4822.83,4737.65,0.047827999999999996,0.016359000000000002,0.047928,0.046495,0.81,0.43,0.83,0.26,H
1396,10/25/2017 8:00,4782.79,4880.0,4782.79,0.048361,0.021844,0.047918999999999996,0.046543,1.0,0.45,0.94,0.25,H
1397,10/25/2017 10:00,4836.12,4842.85,4735.0,0.04785,0.047697,0.047859,0.046588,0.51,0.41,1.0,0.23,H
1398,10/25/2017 12:00,4785.0,4797.14,4738.1,0.047971,0.038799,0.047748,0.046633,0.19,0.47,1.05,0.2,H
1399,10/25/2017 14:00,4797.14,4797.14,4721.2,0.047231,0.041941,0.047589,0.046674,0.14,0.39,0.84,0.18,B
1400,10/25/2017 16:00,4723.08,4776.62,4723.08,0.047623,0.050455,0.047641,0.046718,0.35,0.44,0.75,0.18,H
1401,10/25/2017 18:00,4762.29,4809.41,4739.99,0.048094,0.053533000000000004,0.047689999999999996,0.046763,1.0,0.48,0.86,0.17,H
1402,10/25/2017 20:00,4809.41,4880.0,4795.51,0.048626,0.08468300000000001,0.047882999999999995,0.046812,1.0,0.47,0.95,0.16,H
1403,10/25/2017 22:00,4862.57,4899.88,4837.89,0.048999,0.018886,0.048018,0.046863999999999996,1.0,0.51,0.63,0.16,H
1404,10/26/2017 0:00,4897.94,4899.96,4879.82,0.048823000000000005,0.014881,0.048141,0.046914,0.68,0.63,0.79,0.16,H
1405,10/26/2017 2:00,4882.26,4900.0,4873.46,0.049,0.01073,0.048257999999999995,0.046965,0.5,0.61,0.63,0.16,H
1406,10/26/2017 4:00,4900.0,4900.0,4899.71,0.048997000000000006,0.010375,0.048320999999999996,0.047014,0.98,0.72,0.62,0.17,H
1407,10/26/2017 6:00,4899.71,4899.71,4874.0,0.048943,0.052457000000000004,0.048431,0.047062,0.0,0.65,0.82,0.17,H
1408,10/26/2017 8:00,4894.26,4900.0,4884.0,0.048999,0.024131,0.048533,0.047106999999999996,0.51,0.66,0.73,0.17,H
1409,10/26/2017 10:00,4899.94,4990.0,4889.47,0.0499,0.069783,0.0488,0.047152,1.0,0.71,0.17,0.19,H
1410,10/26/2017 12:00,4990.0,5078.0,4990.0,0.050402999999999996,0.10120599999999999,0.049078,0.047199,1.0,0.7,0.29,0.21,H
1411,10/26/2017 14:00,5017.22,5078.0,5016.2,0.050519999999999995,0.055548,0.049321,0.04725,1.0,0.79,0.05,0.24,S
1412,10/26/2017 16:00,5051.95,5086.0,5051.95,0.05081,0.065637,0.049539,0.0473,1.0,0.8,0.25,0.24,H
1413,10/26/2017 18:00,5081.0,5090.0,5009.86,0.05053,0.109855,0.049692,0.047349,0.51,0.88,0.21,0.25,H
1414,10/26/2017 20:00,5051.99,5084.0,5009.1,0.050352,0.11356199999999998,0.049845,0.047397,0.0,0.83,0.23,0.25,H
1415,10/26/2017 22:00,5035.18,5078.5,5019.73,0.050716000000000004,0.027147000000000004,0.050017,0.047448000000000004,0.67,0.83,0.33,0.26,H
1416,10/27/2017 0:00,5071.62,5090.0,5069.84,0.0509,0.067178,0.050207,0.047501,1.0,0.81,0.2,0.27,S
1417,10/27/2017 2:00,5090.0,5090.0,5086.55,0.050866,0.009718000000000001,0.0504,0.047554,0.84,0.78,0.19,0.27,H
1418,10/27/2017 4:00,5086.55,5089.9,5050.95,0.050589999999999996,0.007863,0.050559,0.047604,0.0,0.76,0.0,0.26,H
1419,10/27/2017 6:00,5059.01,5059.01,5009.1,0.050489,0.017003,0.050618,0.047654,0.0,0.72,-0.01,0.24,H
1420,10/27/2017 8:00,5048.87,5048.87,5048.87,0.050489,0.0,0.050626,0.047701,0.0,0.72,0.02,0.21,H
1421,10/27/2017 10:00,5048.87,5050.0,5020.66,0.050425,0.055139999999999995,0.050617,0.047747000000000005,0.0,0.72,0.09,0.19,H
1422,10/27/2017 12:00,5042.52,5042.52,4905.52,0.049697000000000005,0.10498199999999999,0.050505,0.047791,0.0,0.59,0.17,0.17,H
1423,10/27/2017 14:00,4969.74,4981.17,4952.1,0.0497,0.03395,0.050422,0.047838,0.0,0.47,0.08,0.17,H
1424,10/27/2017 16:00,4970.01,4987.63,4970.01,0.049727999999999994,0.037088,0.05036,0.047886,1.0,0.37,0.09,0.15,H
1425,10/27/2017 18:00,4978.21,4985.92,4952.12,0.049859,0.05461799999999999,0.050274,0.047935000000000005,1.0,0.38,0.04,0.14,H
1426,10/27/2017 20:00,4985.92,4987.99,4980.0,0.04988,0.01709,0.050172,0.047983,1.0,0.31,-0.04,0.13,H
1427,10/27/2017 22:00,4987.99,4988.0,4980.0,0.0498,0.011635,0.050066,0.048031,0.21,0.33,-0.11,0.11,H
1428,10/28/2017 0:00,4980.0,5041.23,4980.0,0.050412,0.11046500000000001,0.050048,0.04808,0.88,0.51,0.26,0.09,H
1429,10/28/2017 2:00,5041.23,5041.23,4981.21,0.049925,0.0039049999999999996,0.049992,0.048126999999999996,0.56,0.36,0.56,0.09,H
1430,10/28/2017 4:00,4992.5,5041.28,4992.5,0.050413,0.005378,0.049984,0.048177,0.5,0.42,0.63,0.09,H
1431,10/28/2017 6:00,5041.28,5041.28,4990.94,0.050379,0.008424,0.049979,0.048226,0.93,0.42,0.81,0.09,H
1432,10/28/2017 8:00,5037.88,5037.88,4990.16,0.049901999999999995,0.006917,0.05,0.048273,0.0,0.39,0.67,0.09,H
1433,10/28/2017 10:00,4990.16,5009.98,4974.74,0.049747,0.041207,0.050004,0.048318,0.0,0.39,0.58,0.09,B
1434,10/28/2017 12:00,4974.74,4993.46,4953.97,0.049935,0.01468,0.050025,0.048367,0.55,0.42,0.82,0.09,H
1435,10/28/2017 14:00,4993.46,5011.9,4971.0,0.05,0.054117,0.050039,0.048414,1.0,0.44,0.97,0.09,H
1436,10/28/2017 16:00,5000.0,5033.05,4972.07,0.050041,0.045963,0.050055,0.048461000000000004,1.0,0.56,1.03,0.08,H
1437,10/28/2017 18:00,5004.06,5032.0,5004.05,0.0503,0.041901999999999995,0.050105000000000004,0.048510000000000005,1.0,0.6,0.9,0.07,H
1438,10/28/2017 20:00,5030.0,5030.0,5000.01,0.050197000000000006,0.009231,0.050084,0.048556,0.72,0.57,0.86,0.07,H
1439,10/28/2017 22:00,5019.73,5019.73,5000.8,0.050008,0.001971,0.050092000000000005,0.048602,0.0,0.52,0.91,0.06,H
1440,10/29/2017 0:00,5000.8,5018.24,4985.0,0.049958999999999996,0.017886000000000003,0.050047,0.048636,0.0,0.51,0.91,0.06,H
1441,10/29/2017 2:00,4985.0,4995.86,4970.12,0.049839999999999995,0.022719,0.049993,0.048671,0.0,0.51,0.19,0.05,B
1442,10/29/2017 4:00,4983.95,5012.53,4983.95,0.049946,0.007892,0.049997,0.048704000000000004,0.47,0.42,0.17,0.05,H
1443,10/29/2017 6:00,4994.57,5028.83,4994.57,0.050151,0.036293,0.050038,0.048732,1.0,0.55,0.16,0.05,H
1444,10/29/2017 8:00,5015.1,5026.34,5015.1,0.05026,0.007633,0.050069999999999996,0.048762,1.0,0.46,0.28,0.05,H
1445,10/29/2017 10:00,5026.0,5028.0,4988.05,0.049895,0.067977,0.05006,0.04879,0.23,0.4,0.3,0.05,B
1446,10/29/2017 12:00,4999.88,5026.42,4949.85,0.050064,0.14014300000000002,0.050062,0.048817,0.32,0.54,0.19,0.05,H
1447,10/29/2017 14:00,5006.36,5086.99,4980.0,0.050648,0.074679,0.050097,0.048843,1.0,0.68,0.83,0.05,H
1448,10/29/2017 16:00,5064.76,5086.0,5040.5,0.050669,0.045683999999999995,0.050144,0.048869,1.0,0.65,0.32,0.06,H
1449,10/29/2017 18:00,5066.9,5090.0,5013.01,0.0509,0.114522,0.050233,0.048884,1.0,0.68,0.7,0.07,H
1450,10/29/2017 20:00,5090.0,5248.0,5090.0,0.052,0.46048100000000003,0.050437,0.048913,1.0,0.77,0.57,0.12,H
1451,10/29/2017 22:00,5200.01,5248.0,5159.66,0.052273,0.06322799999999999,0.05068,0.048937,1.0,0.77,0.34,0.16,S
1452,10/30/2017 0:00,5231.92,5231.92,5199.65,0.051996,0.08079299999999999,0.050886,0.048958,0.5,0.74,0.27,0.17,H
1453,10/30/2017 2:00,5215.0,5240.0,5199.74,0.0524,0.0133,0.05111,0.048983,0.59,0.8,0.32,0.19,S
1454,10/30/2017 4:00,5240.0,5242.0,5224.44,0.052303999999999996,0.012633,0.051315,0.049010000000000005,0.81,0.79,0.31,0.21,H
1455,10/30/2017 6:00,5230.38,5242.0,5190.02,0.052279,0.018013,0.051552999999999995,0.049032,0.0,0.81,0.31,0.22,H
1456,10/30/2017 8:00,5227.91,5227.91,5212.36,0.052259,0.038120999999999995,0.051773,0.049053,0.0,0.8,0.35,0.23,H
1457,10/30/2017 10:00,5225.94,5300.0,5212.41,0.052351,0.14808,0.051942999999999996,0.049082,0.82,0.79,0.3,0.23,S
1458,10/30/2017 12:00,5230.0,5256.06,5221.9,0.05222,0.034543,0.052098,0.049108,0.41,0.76,0.24,0.24,H
1459,10/30/2017 14:00,5222.02,5230.0,5121.02,0.051715,0.045523,0.05218,0.049131,0.0,0.73,0.2,0.23,B
1460,10/30/2017 16:00,5171.47,5197.98,5123.09,0.05194,0.032102,0.052174,0.049154,0.31,0.74,0.14,0.22,H
1461,10/30/2017 18:00,5193.96,5230.0,5182.02,0.052235000000000004,0.031803,0.05217,0.049177,1.0,0.71,0.12,0.21,H
1462,10/30/2017 20:00,5223.49,5230.0,5195.0,0.05214,0.025948000000000002,0.052184,0.049201,0.76,0.7,0.12,0.2,H
1463,10/30/2017 22:00,5214.05,5230.0,5214.05,0.0523,0.007731,0.052174,0.049227,0.63,0.69,0.1,0.19,H
1464,10/31/2017 0:00,5230.0,5230.0,5225.04,0.0523,0.004152,0.052174,0.049253,1.0,0.56,-0.07,0.18,H
1465,10/31/2017 2:00,5230.0,5230.0,5225.04,0.05225,0.000907,0.052171,0.049274,0.0,0.5,-0.15,0.15,H
1466,10/31/2017 4:00,5225.04,5287.37,5225.04,0.052254999999999996,0.024447,0.052171,0.049295,0.08,0.56,-0.09,0.12,H
1467,10/31/2017 6:00,5225.47,5262.39,5225.18,0.052428999999999996,0.022199,0.052177999999999995,0.049317,1.0,0.51,-0.24,0.1,H
1468,10/31/2017 8:00,5239.0,5276.96,5239.0,0.052770000000000004,0.024250999999999998,0.052233,0.049339999999999995,1.0,0.61,-0.36,0.08,H
1469,10/31/2017 10:00,5276.96,5299.32,5261.32,0.05281,0.029358,0.052342999999999994,0.049366,1.0,0.62,0.24,0.05,H
1470,10/31/2017 12:00,5287.0,5350.0,5258.71,0.0535,0.381904,0.052499000000000004,0.049394,1.0,0.72,0.46,0.08,H
1471,10/31/2017 14:00,5350.0,5458.56,5340.62,0.054335,0.22381399999999999,0.052709000000000006,0.049422,1.0,0.78,0.31,0.13,H
1472,10/31/2017 16:00,5451.97,5490.93,5450.0,0.054627999999999996,0.051136,0.052958000000000005,0.049451,1.0,0.82,0.44,0.16,H
1473,10/31/2017 18:00,5462.84,5467.71,5444.0,0.054676,0.024222,0.053195000000000006,0.049481,1.0,0.96,0.39,0.19,H
1474,10/31/2017 20:00,5467.65,5467.69,5452.16,0.054676999999999996,0.018479,0.053433,0.049511,1.0,0.95,0.37,0.21,H
1475,10/31/2017 22:00,5467.69,5538.79,5467.69,0.055102,0.029677,0.053717999999999995,0.049545,1.0,0.95,0.34,0.24,S
